cancer_code,n_samples,Ensembl_Gene_ID,Symbol,n_gt25,pct_gt25,n_gt50,pct_gt50,n_gt100,pct_gt100,n_gt200,pct_gt200,n_p80,pct_p80,n_p90,pct_p90,n_p95,pct_p95
OV,426,TGIF2LX,TGIF2LX,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,TPTE,TPTE,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7,0,0.0,0,0.0
OV,426,TSKS,TSKS,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,TUBA3C,TUBA3C,0,0.0,0,0.0,0,0.0,0,0.0,6,1.41,1,0.23,0,0.0
OV,426,UTF1,UTF1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
OV,426,VCX3B,VCX3B,0,0.0,0,0.0,0,0.0,0,0.0,4,0.94,1,0.23,0,0.0
OV,426,XAGE3,XAGE3,0,0.0,0,0.0,0,0.0,0,0.0,16,3.76,5,1.17,0,0.0
OV,426,XAGE5,XAGE5,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7,0,0.0,0,0.0
OV,426,ZPBP2,ZPBP2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,0,0.0
PAAD,179,CGB8,CGB8,19,10.61,9,5.03,3,1.68,2,1.12,63,35.2,26,14.53,11,6.15
PAAD,179,DAZ1,DAZ1,10,5.59,3,1.68,1,0.56,0,0.0,20,11.17,11,6.15,4,2.23
PAAD,179,CXorf49,CXorf49,3,1.68,1,0.56,0,0.0,0,0.0,26,14.53,6,3.35,1,0.56
PAAD,179,MAGEA3,MAGEA3,3,1.68,1,0.56,1,0.56,0,0.0,3,1.68,3,1.68,1,0.56
PAAD,179,ACTL8,ACTL8,1,0.56,0,0.0,0,0.0,0,0.0,5,2.79,1,0.56,0,0.0
PAAD,179,GAGE1,GAGE1,1,0.56,1,0.56,1,0.56,0,0.0,3,1.68,1,0.56,1,0.56
PAAD,179,MAGEA4,MAGEA4,1,0.56,0,0.0,0,0.0,0,0.0,1,0.56,1,0.56,0,0.0
PAAD,179,PAGE2,PAGE2,1,0.56,1,0.56,0,0.0,0,0.0,2,1.12,1,0.56,1,0.56
PAAD,179,XAGE2,XAGE2,1,0.56,1,0.56,1,0.56,0,0.0,1,0.56,1,0.56,1,0.56
PAAD,179,ANKRD7,ANKRD7,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,C12orf42,C12orf42,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,C17orf50,C17orf50,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,CRISP2,CRISP2,0,0.0,0,0.0,0,0.0,0,0.0,17,9.5,1,0.56,0,0.0
PAAD,179,CT83,CT83,0,0.0,0,0.0,0,0.0,0,0.0,26,14.53,7,3.91,0,0.0
PAAD,179,DAZ3,DAZ3,0,0.0,0,0.0,0,0.0,0,0.0,2,1.12,0,0.0,0,0.0
PAAD,179,EGFL6,EGFL6,0,0.0,0,0.0,0,0.0,0,0.0,21,11.73,1,0.56,0,0.0
PAAD,179,HORMAD1,HORMAD1,0,0.0,0,0.0,0,0.0,0,0.0,2,1.12,0,0.0,0,0.0
PAAD,179,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,2,1.12,1,0.56,0,0.0
PAAD,179,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,29,16.2,0,0.0,0,0.0
PAAD,179,MAGEA1,MAGEA1,0,0.0,0,0.0,0,0.0,0,0.0,2,1.12,0,0.0,0,0.0
PAAD,179,MAGEA12,MAGEA12,0,0.0,0,0.0,0,0.0,0,0.0,2,1.12,0,0.0,0,0.0
PAAD,179,MAGEA2,MAGEA2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,MAGEC2,MAGEC2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,5,2.79,0,0.0,0,0.0
PAAD,179,PAGE5,PAGE5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,30,16.76,0,0.0,0,0.0
PAAD,179,PIWIL1,PIWIL1,0,0.0,0,0.0,0,0.0,0,0.0,2,1.12,0,0.0,0,0.0
PAAD,179,PLAC1,PLAC1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,PRAME,PRAME,0,0.0,0,0.0,0,0.0,0,0.0,17,9.5,1,0.56,0,0.0
PAAD,179,SPACA3,SPACA3,0,0.0,0,0.0,0,0.0,0,0.0,6,3.35,2,1.12,0,0.0
PAAD,179,SPANXA1,SPANXA1,0,0.0,0,0.0,0,0.0,0,0.0,2,1.12,1,0.56,0,0.0
PAAD,179,SPANXB1,SPANXB1,0,0.0,0,0.0,0,0.0,0,0.0,2,1.12,1,0.56,0,0.0
PAAD,179,SPATA4,SPATA4,0,0.0,0,0.0,0,0.0,0,0.0,2,1.12,0,0.0,0,0.0
PAAD,179,SSX1,SSX1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,SSX4,SSX4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,SSX5,SSX5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,TDRD1,TDRD1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,TEX101,TEX101,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,TKTL1,TKTL1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,TMEM210,TMEM210,0,0.0,0,0.0,0,0.0,0,0.0,2,1.12,0,0.0,0,0.0
PAAD,179,TSKS,TSKS,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,0,0.0,0,0.0
PAAD,179,XAGE1,XAGE1,0,0.0,0,0.0,0,0.0,0,0.0,5,2.79,0,0.0,0,0.0
PAAD,179,XAGE5,XAGE5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.56,1,0.56,0,0.0
PAAD,179,YBX2,YBX2,0,0.0,0,0.0,0,0.0,0,0.0,8,4.47,1,0.56,0,0.0
PCPG,182,NY-ESO-1,NY-ESO-1,3,1.65,3,1.65,1,0.55,0,0.0,15,8.24,3,1.65,3,1.65
PCPG,182,MAGEA3,MAGEA3,2,1.1,2,1.1,0,0.0,0,0.0,9,4.95,2,1.1,2,1.1
PCPG,182,EGFL6,EGFL6,1,0.55,0,0.0,0,0.0,0,0.0,1,0.55,1,0.55,0,0.0
PCPG,182,MAGEA4,MAGEA4,1,0.55,1,0.55,0,0.0,0,0.0,1,0.55,1,0.55,1,0.55
PCPG,182,MAGEA9,MAGEA9,1,0.55,1,0.55,1,0.55,0,0.0,2,1.1,1,0.55,1,0.55
PCPG,182,PAGE2,PAGE2,1,0.55,1,0.55,1,0.55,0,0.0,4,2.2,1,0.55,1,0.55
PCPG,182,PAGE5,PAGE5,1,0.55,0,0.0,0,0.0,0,0.0,4,2.2,2,1.1,0,0.0
PCPG,182,PRAME,PRAME,1,0.55,0,0.0,0,0.0,0,0.0,1,0.55,1,0.55,0,0.0
PCPG,182,XAGE1,XAGE1,1,0.55,1,0.55,1,0.55,1,0.55,4,2.2,2,1.1,1,0.55
PCPG,182,ACTL8,ACTL8,0,0.0,0,0.0,0,0.0,0,0.0,19,10.44,3,1.65,0,0.0
PCPG,182,AKAP4,AKAP4,0,0.0,0,0.0,0,0.0,0,0.0,3,1.65,0,0.0,0,0.0
PCPG,182,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
PCPG,182,ANKRD7,ANKRD7,0,0.0,0,0.0,0,0.0,0,0.0,6,3.3,0,0.0,0,0.0
PCPG,182,CABS1,CABS1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
PCPG,182,CGB8,CGB8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,1,0.55,0,0.0
PCPG,182,CXorf49,CXorf49,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
PCPG,182,CXorf51B,CXorf51B,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
PCPG,182,DNAJB8,DNAJB8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
PCPG,182,FATE1,FATE1,0,0.0,0,0.0,0,0.0,0,0.0,16,8.79,0,0.0,0,0.0
PCPG,182,GAGE1,GAGE1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,1,0.55,0,0.0
PCPG,182,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
PCPG,182,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
PCPG,182,MAGEA1,MAGEA1,0,0.0,0,0.0,0,0.0,0,0.0,4,2.2,0,0.0,0,0.0
PCPG,182,MAGEC1,MAGEC1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
PCPG,182,MAGEC2,MAGEC2,0,0.0,0,0.0,0,0.0,0,0.0,6,3.3,1,0.55,0,0.0
PCPG,182,MORC1,MORC1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
PCPG,182,PASD1,PASD1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,1,0.55,1,0.55
PCPG,182,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,120,65.93,0,0.0,0,0.0
PCPG,182,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,3,1.65,0,0.0,0,0.0
PCPG,182,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,8,4.4,0,0.0,0,0.0
PCPG,182,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,3,1.65,0,0.0,0,0.0
PCPG,182,TGIF2LX,TGIF2LX,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
PCPG,182,VCX,VCX,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,0.0,0,0.0
PCPG,182,VCY,VCY,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
PCPG,182,WDR64,WDR64,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
PCPG,182,YBX2,YBX2,0,0.0,0,0.0,0,0.0,0,0.0,3,1.65,1,0.55,0,0.0
PRAD,496,XAGE1,XAGE1,14,2.82,12,2.42,10,2.02,5,1.01,26,5.24,16,3.23,13,2.62
PRAD,496,COX7B2,COX7B2,7,1.41,2,0.4,1,0.2,0,0.0,17,3.43,10,2.02,3,0.6
PRAD,496,NY-ESO-1,NY-ESO-1,6,1.21,4,0.81,1,0.2,1,0.2,18,3.63,8,1.61,4,0.81
PRAD,496,TDRD1,TDRD1,4,0.81,0,0.0,0,0.0,0,0.0,196,39.52,10,2.02,0,0.0
PRAD,496,ADAM2,ADAM2,3,0.6,1,0.2,0,0.0,0,0.0,127,25.6,10,2.02,1,0.2
PRAD,496,MAGEA3,MAGEA3,3,0.6,0,0.0,0,0.0,0,0.0,16,3.23,5,1.01,2,0.4
PRAD,496,CT45A1,CT45A1,2,0.4,1,0.2,0,0.0,0,0.0,4,0.81,2,0.4,1,0.2
PRAD,496,CT83,CT83,2,0.4,0,0.0,0,0.0,0,0.0,4,0.81,2,0.4,1,0.2
PRAD,496,DAZ1,DAZ1,2,0.4,0,0.0,0,0.0,0,0.0,10,2.02,2,0.4,1,0.2
PRAD,496,PRAME,PRAME,2,0.4,0,0.0,0,0.0,0,0.0,37,7.46,3,0.6,0,0.0
PRAD,496,CABS1,CABS1,1,0.2,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2,0,0.0
PRAD,496,CATSPERD,CATSPERD,1,0.2,0,0.0,0,0.0,0,0.0,6,1.21,1,0.2,0,0.0
PRAD,496,GAGE1,GAGE1,1,0.2,1,0.2,1,0.2,1,0.2,1,0.2,1,0.2,1,0.2
PRAD,496,MAGEA1,MAGEA1,1,0.2,0,0.0,0,0.0,0,0.0,5,1.01,2,0.4,0,0.0
PRAD,496,MAGEA12,MAGEA12,1,0.2,0,0.0,0,0.0,0,0.0,7,1.41,2,0.4,0,0.0
PRAD,496,MAGEA4,MAGEA4,1,0.2,1,0.2,1,0.2,0,0.0,1,0.2,1,0.2,1,0.2
PRAD,496,MAGEA8,MAGEA8,1,0.2,0,0.0,0,0.0,0,0.0,4,0.81,1,0.2,0,0.0
PRAD,496,MAGEC2,MAGEC2,1,0.2,0,0.0,0,0.0,0,0.0,8,1.61,2,0.4,0,0.0
PRAD,496,ANKRD7,ANKRD7,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
PRAD,496,CRISP2,CRISP2,0,0.0,0,0.0,0,0.0,0,0.0,19,3.83,0,0.0,0,0.0
PRAD,496,CXorf49,CXorf49,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
PRAD,496,DDX4,DDX4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
PRAD,496,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
PRAD,496,EGFL6,EGFL6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
PRAD,496,FMR1NB,FMR1NB,0,0.0,0,0.0,0,0.0,0,0.0,3,0.6,1,0.2,0,0.0
PRAD,496,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,9,1.81,0,0.0,0,0.0
PRAD,496,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0
PRAD,496,MAGEA2,MAGEA2,0,0.0,0,0.0,0,0.0,0,0.0,6,1.21,2,0.4,0,0.0
PRAD,496,MAGEC1,MAGEC1,0,0.0,0,0.0,0,0.0,0,0.0,5,1.01,0,0.0,0,0.0
PRAD,496,MORC1,MORC1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
PRAD,496,NAA11,NAA11,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0
PRAD,496,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,33,6.65,0,0.0,0,0.0
PRAD,496,PAGE2,PAGE2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2,0,0.0
PRAD,496,PAGE5,PAGE5,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,1,0.2,0,0.0
PRAD,496,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,434,87.5,0,0.0,0,0.0
PRAD,496,SLCO6A1,SLCO6A1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
PRAD,496,SMC1B,SMC1B,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
PRAD,496,SPATA4,SPATA4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
PRAD,496,SSX2,SSX2,0,0.0,0,0.0,0,0.0,0,0.0,8,1.61,0,0.0,0,0.0
PRAD,496,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,56,11.29,1,0.2,0,0.0
PRAD,496,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,3,0.6,0,0.0,0,0.0
PRAD,496,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,13,2.62,0,0.0,0,0.0
PRAD,496,TEKT5,TEKT5,0,0.0,0,0.0,0,0.0,0,0.0,5,1.01,0,0.0,0,0.0
PRAD,496,TMEM210,TMEM210,0,0.0,0,0.0,0,0.0,0,0.0,49,9.88,0,0.0,0,0.0
PRAD,496,TPTE,TPTE,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0
PRAD,496,VCX,VCX,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
PRAD,496,VCY,VCY,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0
PRAD,496,YBX2,YBX2,0,0.0,0,0.0,0,0.0,0,0.0,10,2.02,0,0.0,0,0.0
RB,15,PRAME,PRAME,3,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RB,15,EGFL6,EGFL6,1,6.67,1,6.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
READ,93,MAGEA3,MAGEA3,13,13.98,10,10.75,8,8.6,5,5.38,15,16.13,13,13.98,11,11.83
READ,93,YBX2,YBX2,10,10.75,0,0.0,0,0.0,0,0.0,79,84.95,22,23.66,2,2.15
READ,93,MAGEA12,MAGEA12,8,8.6,4,4.3,0,0.0,0,0.0,10,10.75,9,9.68,5,5.38
READ,93,MAGEA2,MAGEA2,7,7.53,2,2.15,0,0.0,0,0.0,12,12.9,7,7.53,3,3.23
READ,93,MAGEC2,MAGEC2,3,3.23,1,1.08,0,0.0,0,0.0,3,3.23,3,3.23,2,2.15
READ,93,COX7B2,COX7B2,2,2.15,0,0.0,0,0.0,0,0.0,2,2.15,2,2.15,0,0.0
READ,93,CT83,CT83,2,2.15,1,1.08,1,1.08,0,0.0,6,6.45,3,3.23,1,1.08
READ,93,DAZ1,DAZ1,2,2.15,2,2.15,0,0.0,0,0.0,2,2.15,2,2.15,2,2.15
READ,93,MAGEA9,MAGEA9,2,2.15,1,1.08,0,0.0,0,0.0,3,3.23,2,2.15,1,1.08
READ,93,MAGEB2,MAGEB2,2,2.15,1,1.08,0,0.0,0,0.0,6,6.45,3,3.23,1,1.08
READ,93,PAGE2,PAGE2,2,2.15,1,1.08,0,0.0,0,0.0,2,2.15,2,2.15,1,1.08
READ,93,ACTL8,ACTL8,1,1.08,1,1.08,1,1.08,0,0.0,8,8.6,1,1.08,1,1.08
READ,93,CT45A1,CT45A1,1,1.08,1,1.08,0,0.0,0,0.0,4,4.3,2,2.15,1,1.08
READ,93,CTCFL,CTCFL,1,1.08,0,0.0,0,0.0,0,0.0,1,1.08,1,1.08,0,0.0
READ,93,GAGE1,GAGE1,1,1.08,0,0.0,0,0.0,0,0.0,5,5.38,1,1.08,0,0.0
READ,93,MAGEA1,MAGEA1,1,1.08,0,0.0,0,0.0,0,0.0,1,1.08,1,1.08,0,0.0
READ,93,MAGEA10,MAGEA10,1,1.08,0,0.0,0,0.0,0,0.0,3,3.23,1,1.08,0,0.0
READ,93,PAGE1,PAGE1,1,1.08,0,0.0,0,0.0,0,0.0,3,3.23,1,1.08,0,0.0
READ,93,TKTL1,TKTL1,1,1.08,0,0.0,0,0.0,0,0.0,2,2.15,1,1.08,0,0.0
READ,93,XAGE1,XAGE1,1,1.08,1,1.08,0,0.0,0,0.0,2,2.15,1,1.08,1,1.08
READ,93,AKAP4,AKAP4,0,0.0,0,0.0,0,0.0,0,0.0,1,1.08,0,0.0,0,0.0
READ,93,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.15,0,0.0,0,0.0
READ,93,DAZ3,DAZ3,0,0.0,0,0.0,0,0.0,0,0.0,2,2.15,0,0.0,0,0.0
READ,93,EGFL6,EGFL6,0,0.0,0,0.0,0,0.0,0,0.0,17,18.28,0,0.0,0,0.0
READ,93,HORMAD1,HORMAD1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.15,0,0.0,0,0.0
READ,93,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,1,1.08,0,0.0,0,0.0
READ,93,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,32,34.41,2,2.15,0,0.0
READ,93,MAGEA4,MAGEA4,0,0.0,0,0.0,0,0.0,0,0.0,8,8.6,0,0.0,0,0.0
READ,93,MAGEC1,MAGEC1,0,0.0,0,0.0,0,0.0,0,0.0,4,4.3,0,0.0,0,0.0
READ,93,NAA11,NAA11,0,0.0,0,0.0,0,0.0,0,0.0,1,1.08,0,0.0,0,0.0
READ,93,NY-ESO-1,NY-ESO-1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.08,0,0.0,0,0.0
READ,93,PAGE5,PAGE5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.08,0,0.0,0,0.0
READ,93,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,49,52.69,0,0.0,0,0.0
READ,93,PIWIL1,PIWIL1,0,0.0,0,0.0,0,0.0,0,0.0,9,9.68,0,0.0,0,0.0
READ,93,PLAC1,PLAC1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.23,0,0.0,0,0.0
READ,93,PRAME,PRAME,0,0.0,0,0.0,0,0.0,0,0.0,15,16.13,2,2.15,0,0.0
READ,93,SPACA3,SPACA3,0,0.0,0,0.0,0,0.0,0,0.0,15,16.13,0,0.0,0,0.0
READ,93,SPANXB1,SPANXB1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.15,0,0.0,0,0.0
READ,93,SSX4,SSX4,0,0.0,0,0.0,0,0.0,0,0.0,1,1.08,0,0.0,0,0.0
READ,93,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.08,0,0.0,0,0.0
READ,93,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.08,0,0.0,0,0.0
READ,93,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,1,1.08,0,0.0,0,0.0
READ,93,TDRD1,TDRD1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.23,0,0.0,0,0.0
READ,93,TEKT5,TEKT5,0,0.0,0,0.0,0,0.0,0,0.0,4,4.3,0,0.0,0,0.0
READ,93,TSPY1,TSPY1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.08,0,0.0,0,0.0
READ,93,TUBA3C,TUBA3C,0,0.0,0,0.0,0,0.0,0,0.0,1,1.08,0,0.0,0,0.0
READ,93,VCX,VCX,0,0.0,0,0.0,0,0.0,0,0.0,1,1.08,0,0.0,0,0.0
READ,93,VCY,VCY,0,0.0,0,0.0,0,0.0,0,0.0,1,1.08,0,0.0,0,0.0
READ,93,XAGE2,XAGE2,0,0.0,0,0.0,0,0.0,0,0.0,3,3.23,0,0.0,0,0.0
SARC,992,PRAME,PRAME,286,28.83,227,22.88,169,17.04,71,7.16,388,39.11,305,30.75,243,24.5
SARC,992,XAGE1,XAGE1,198,19.96,170,17.14,136,13.71,108,10.89,276,27.82,207,20.87,172,17.34
SARC,992,MAGEA3,MAGEA3,190,19.15,133,13.41,56,5.65,9,0.91,265,26.71,200,20.16,151,15.22
SARC,992,PAGE2,PAGE2,135,13.61,106,10.69,91,9.17,68,6.85,214,21.57,148,14.92,116,11.69
SARC,992,PAGE5,PAGE5,126,12.7,101,10.18,74,7.46,52,5.24,180,18.15,132,13.31,101,10.18
SARC,992,EGFL6,EGFL6,118,11.9,75,7.56,45,4.54,22,2.22,296,29.84,136,13.71,81,8.17
SARC,992,NY-ESO-1,NY-ESO-1,91,9.17,75,7.56,57,5.75,30,3.02,131,13.21,95,9.58,77,7.76
SARC,992,SSX1,SSX1,91,9.17,53,5.34,15,1.51,3,0.3,156,15.73,102,10.28,59,5.95
SARC,992,SSX2,SSX2,79,7.96,49,4.94,16,1.61,7,0.71,161,16.23,89,8.97,58,5.85
SARC,992,MAGEA12,MAGEA12,72,7.26,18,1.81,3,0.3,0,0.0,176,17.74,97,9.78,22,2.22
SARC,992,GAGE1,GAGE1,65,6.55,48,4.84,39,3.93,24,2.42,123,12.4,67,6.75,50,5.04
SARC,992,MAGEA2,MAGEA2,54,5.44,15,1.51,0,0.0,0,0.0,184,18.55,87,8.77,17,1.71
SARC,992,MAGEA9,MAGEA9,38,3.83,18,1.81,5,0.5,1,0.1,89,8.97,47,4.74,22,2.22
SARC,992,SPANXB1,SPANXB1,33,3.33,18,1.81,12,1.21,4,0.4,97,9.78,42,4.23,20,2.02
SARC,992,DAZ1,DAZ1,30,3.02,22,2.22,10,1.01,6,0.6,59,5.95,32,3.23,25,2.52
SARC,992,MAGEA4,MAGEA4,27,2.72,14,1.41,9,0.91,3,0.3,82,8.27,34,3.43,17,1.71
SARC,992,MAGEC2,MAGEC2,25,2.52,9,0.91,0,0.0,0,0.0,81,8.17,30,3.02,14,1.41
SARC,992,MAGEA1,MAGEA1,24,2.42,6,0.6,0,0.0,0,0.0,79,7.96,33,3.33,6,0.6
SARC,992,MAGEB2,MAGEB2,24,2.42,12,1.21,1,0.1,0,0.0,67,6.75,30,3.02,14,1.41
SARC,992,SYCP1,SYCP1,23,2.32,14,1.41,7,0.71,5,0.5,33,3.33,24,2.42,15,1.51
SARC,992,VCX,VCX,22,2.22,11,1.11,3,0.3,0,0.0,70,7.06,27,2.72,11,1.11
SARC,992,MAGEA10,MAGEA10,21,2.12,6,0.6,2,0.2,0,0.0,71,7.16,27,2.72,8,0.81
SARC,992,PLAC1,PLAC1,18,1.81,4,0.4,0,0.0,0,0.0,71,7.16,21,2.12,5,0.5
SARC,992,PSG5,PSG5,16,1.61,5,0.5,2,0.2,0,0.0,37,3.73,17,1.71,7,0.71
SARC,992,TEX14,TEX14,16,1.61,5,0.5,1,0.1,0,0.0,96,9.68,29,2.92,11,1.11
SARC,992,VCY,VCY,14,1.41,11,1.11,7,0.71,5,0.5,30,3.02,16,1.61,12,1.21
SARC,992,XAGE2,XAGE2,14,1.41,6,0.6,1,0.1,0,0.0,48,4.84,18,1.81,6,0.6
SARC,992,CT45A1,CT45A1,13,1.31,5,0.5,0,0.0,0,0.0,41,4.13,18,1.81,8,0.81
SARC,992,MAGEC1,MAGEC1,13,1.31,2,0.2,0,0.0,0,0.0,46,4.64,18,1.81,1,0.1
SARC,992,SPANXA1,SPANXA1,12,1.21,5,0.5,3,0.3,2,0.2,57,5.75,17,1.71,7,0.71
SARC,992,TSPY1,TSPY1,12,1.21,6,0.6,2,0.2,1,0.1,25,2.52,11,1.11,6,0.6
SARC,992,COX7B2,COX7B2,10,1.01,4,0.4,1,0.1,0,0.0,41,4.13,13,1.31,5,0.5
SARC,992,YBX2,YBX2,10,1.01,1,0.1,0,0.0,0,0.0,132,13.31,20,2.02,3,0.3
SARC,992,TKTL1,TKTL1,9,0.91,5,0.5,2,0.2,0,0.0,50,5.04,12,1.21,6,0.6
SARC,992,CTCFL,CTCFL,8,0.81,4,0.4,3,0.3,0,0.0,49,4.94,12,1.21,4,0.4
SARC,992,CGB8,CGB8,7,0.71,5,0.5,1,0.1,1,0.1,22,2.22,9,0.91,5,0.5
SARC,992,CXorf49,CXorf49,7,0.71,2,0.2,0,0.0,0,0.0,30,3.02,10,1.01,3,0.3
SARC,992,MAGEB1,MAGEB1,7,0.71,1,0.1,0,0.0,0,0.0,48,4.84,11,1.11,1,0.1
SARC,992,MEIOB,MEIOB,7,0.71,1,0.1,0,0.0,0,0.0,113,11.39,18,1.81,2,0.2
SARC,992,PSG1,PSG1,7,0.71,3,0.3,2,0.2,1,0.1,26,2.62,12,1.21,3,0.3
