Symbol,Ensembl_Gene_ID,Description,Category,CD,Source
CD177,ENSG00000204936,CD177 antigen,GPI_anchored,CD177,PMID:30373828
GPR161,ENSG00000143147,G-protein coupled receptor 161,Predicted,,PMID:30373828
PCDH20,ENSG00000280165,Protocadherin-20,CSPA_validated,,PMID:30373828
KIR3DL3,,Killer cell immunoglobulin-like receptor 3DL3,Predicted,CD158z,PMID:30373828
LRRC52,ENSG00000162763,Leucine-rich repeat-containing protein 52,Predicted,,PMID:30373828
TMEM217,ENSG00000172738,Transmembrane protein 217,Predicted,,PMID:30373828
PLD5,ENSG00000180287,Inactive phospholipase D5,Predicted,,PMID:30373828
CLDN22,ENSG00000177300,Claudin-22,Predicted,,PMID:30373828
SIGLECL1,ENSG00000179213,SIGLEC family-like protein 1,Predicted,,PMID:30373828
NKAIN3,ENSG00000185942,Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 3,Predicted,,PMID:30373828
LSMEM1,ENSG00000181016,Leucine-rich single-pass membrane protein 1,Predicted,,PMID:30373828
DCBLD1,ENSG00000164465,"Discoidin, CUB and LCCL domain-containing protein 1",CSPA_validated,,PMID:30373828
LRTM2,ENSG00000166159,Leucine-rich repeat and transmembrane domain-containing protein 2,Predicted,,PMID:30373828
MFSD2A,ENSG00000168389,Sodium-dependent lysophosphatidylcholine symporter 1,Predicted,,PMID:30373828
IL17RC,ENSG00000163702,Interleukin-17 receptor C,CSPA_validated,,PMID:30373828
FNDC5,ENSG00000160097,Fibronectin type III domain-containing protein 5,CSPA_validated,,PMID:30373828
SLC43A3,ENSG00000134802,Solute carrier family 43 member 3,Predicted,,PMID:30373828
SIDT2,ENSG00000149577,SID1 transmembrane family member 2,CSPA_validated,,PMID:30373828
TMEM178A,ENSG00000152154,Transmembrane protein 178A,Predicted,,PMID:30373828
UBAC2,ENSG00000134882,Ubiquitin-associated domain-containing protein 2,Predicted,,PMID:30373828
TMEM87A,ENSG00000103978,Transmembrane protein 87A,CSPA_validated,,PMID:30373828
TP53I13,ENSG00000167543,Tumor protein p53-inducible protein 13,Predicted,,PMID:30373828
TMEM145,ENSG00000167619,Transmembrane protein 145,Predicted,,PMID:30373828
SLC38A9,ENSG00000177058,Putative sodium-coupled neutral amino acid transporter 9,Predicted,,PMID:30373828
CLEC1A,ENSG00000150048,C-type lectin domain family 1 member A,Predicted,,PMID:30373828
RNF149,ENSG00000163162,E3 ubiquitin-protein ligase RNF149,CSPA_validated,,PMID:30373828
KCT2,ENSG00000113583,Keratinocyte-associated transmembrane protein 2,Predicted,,PMID:30373828
NETO2,ENSG00000171208,Neuropilin and tolloid-like protein 2,Predicted,,PMID:30373828
SLC37A3,ENSG00000157800,Sugar phosphate exchanger 3,Predicted,,PMID:30373828
DAGLB,ENSG00000164535,Sn1-specific diacylglycerol lipase beta,CSPA_validated,,PMID:30373828
TMEM116,ENSG00000198270,Transmembrane protein 116,Predicted,,PMID:30373828
SLC44A5,ENSG00000137968,Choline transporter-like protein 5,Predicted,,PMID:30373828
KREMEN2,,Kremen protein 2,Predicted,,PMID:30373828
LRRN4CL,ENSG00000177363,LRRN4 C-terminal-like protein,CSPA_validated,,PMID:30373828
GPR26,ENSG00000154478,G-protein coupled receptor 26,CSPA_validated,,PMID:30373828
SLC17A8,ENSG00000179520,Vesicular glutamate transporter 3,Predicted,,PMID:30373828
TMEM104,ENSG00000109066,Transmembrane protein 104,Predicted,,PMID:30373828
CNNM3,ENSG00000168763,Metal transporter CNNM3,CSPA_validated,,PMID:30373828
BVES,ENSG00000112276,Blood vessel epicardial substance,CSPA_validated,,PMID:30373828
C19orf18,ENSG00000177025,Uncharacterized protein C19orf18,Predicted,,PMID:30373828
ACVR1C,ENSG00000123612,Activin receptor type-1C,Predicted,,PMID:30373828
NFAM1,ENSG00000235568,NFAT activation molecule 1,Predicted,,PMID:30373828
SLC24A4,ENSG00000140090,Sodium/potassium/calcium exchanger 4,Predicted,,PMID:30373828
GPRC5A,ENSG00000013588,Retinoic acid-induced protein 3,CSPA_validated,,PMID:30373828
PROKR2,ENSG00000101292,Prokineticin receptor 2,CSPA_validated,,PMID:30373828
GJC3,ENSG00000176402,Gap junction gamma-3 protein,Predicted,,PMID:30373828
IL17RD,ENSG00000144730,Interleukin-17 receptor D,CSPA_validated,,PMID:30373828
GPR156,ENSG00000175697,Probable G-protein coupled receptor 156,CSPA_validated,,PMID:30373828
MDGA1,ENSG00000112139,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,CSPA_validated,,PMID:30373828
IL17RE,ENSG00000163701,Interleukin-17 receptor E,Predicted,,PMID:30373828
DNER,ENSG00000187957,Delta and Notch-like epidermal growth factor-related receptor,CSPA_validated,,PMID:30373828
BEST4,ENSG00000142959,Bestrophin-4,CSPA_validated,,PMID:30373828
BEST2,ENSG00000039987,Bestrophin-2,CSPA_validated,,PMID:30373828
SEMA6D,ENSG00000137872,Semaphorin-6D,Predicted,,PMID:30373828
NLGN4Y,ENSG00000165246,"Neuroligin-4, Y-linked",Predicted,,PMID:30373828
NLGN2,ENSG00000169992,Neuroligin-2,CSPA_validated,,PMID:30373828
VN1R2,ENSG00000196131,Vomeronasal type-1 receptor 2,CSPA_validated,,PMID:30373828
CADM4,ENSG00000105767,Cell adhesion molecule 4,CSPA_validated,,PMID:30373828
TSPAN14,ENSG00000108219,Tetraspanin-14,Predicted,,PMID:30373828
OR5T1,ENSG00000181698,Olfactory receptor 5T1,CSPA_validated,,PMID:30373828
OR2T33,ENSG00000177212,Olfactory receptor 2T33,CSPA_validated,,PMID:30373828
OR2T12,ENSG00000177201,Olfactory receptor 2T12,CSPA_validated,,PMID:30373828
OR8G5,ENSG00000255298,Olfactory receptor 8G5,Predicted,,PMID:30373828
OR2L5,ENSG00000197454,Olfactory receptor 2L5,CSPA_validated,,PMID:30373828
OR2M7,ENSG00000177186,Olfactory receptor 2M7,CSPA_validated,,PMID:30373828
OR2M3,ENSG00000228198,Olfactory receptor 2M3,CSPA_validated,,PMID:30373828
OR2AK2,ENSG00000187080,Olfactory receptor 2AK2,CSPA_validated,,PMID:30373828
OR2L3,ENSG00000198128,Olfactory receptor 2L3,CSPA_validated,,PMID:30373828
OR13H1,ENSG00000171054,Olfactory receptor 13H1,CSPA_validated,,PMID:30373828
OR11H1,ENSG00000130538,Olfactory receptor 11H1,CSPA_validated,,PMID:30373828
OR7G3,ENSG00000170920,Olfactory receptor 7G3,CSPA_validated,,PMID:30373828
OR2Z1,ENSG00000181733,Olfactory receptor 2Z1,CSPA_validated,,PMID:30373828
OR7D4,ENSG00000174667,Olfactory receptor 7D4,CSPA_validated,,PMID:30373828
OR7G2,ENSG00000170923,Olfactory receptor 7G2,CSPA_validated,,PMID:30373828
OR7G1,ENSG00000161807,Olfactory receptor 7G1,Predicted,,PMID:30373828
OR1M1,ENSG00000170929,Olfactory receptor 1M1,CSPA_validated,,PMID:30373828
OR7A2P,,Putative olfactory receptor 7A2,Predicted,,PMID:30373828
GPR32P1,,Putative G-protein coupled receptor GPR32P1,Predicted,,PMID:30373828
OR10H4,ENSG00000176231,Olfactory receptor 10H4,CSPA_validated,,PMID:30373828
OR10H5,ENSG00000172519,Olfactory receptor 10H5,CSPA_validated,,PMID:30373828
OR4F17,ENSG00000176695,Olfactory receptor 4F17,CSPA_validated,,PMID:30373828
OR4C5,ENSG00000176540,Olfactory receptor 4C5,CSPA_validated,,PMID:30373828
OR4S1,ENSG00000176555,Olfactory receptor 4S1,CSPA_validated,,PMID:30373828
OR4M2,ENSG00000274102,Olfactory receptor 4M2,CSPA_validated,,PMID:30373828
OR4F15,ENSG00000182854,Olfactory receptor 4F15,CSPA_validated,,PMID:30373828
OR4F6,ENSG00000184140,Olfactory receptor 4F6,CSPA_validated,,PMID:30373828
OR5AU1,ENSG00000169327,Olfactory receptor 5AU1,CSPA_validated,,PMID:30373828
OR11G2,ENSG00000196832,Olfactory receptor 11G2,CSPA_validated,,PMID:30373828
OR4E2,ENSG00000221977,Olfactory receptor 4E2,CSPA_validated,,PMID:30373828
OR10G2,ENSG00000255582,Olfactory receptor 10G2,Predicted,,PMID:30373828
OR10G3,ENSG00000169208,Olfactory receptor 10G3,CSPA_validated,,PMID:30373828
OR6J1,ENSG00000255804,Olfactory receptor 6J1,Predicted,,PMID:30373828
OR4K17,ENSG00000176230,Olfactory receptor 4K17,CSPA_validated,,PMID:30373828
OR11H6,ENSG00000176219,Olfactory receptor 11H6,CSPA_validated,,PMID:30373828
OR11H7,,Olfactory receptor 11H7,Predicted,,PMID:30373828
OR11H4,ENSG00000176198,Olfactory receptor 11H4,CSPA_validated,,PMID:30373828
OR4M1,ENSG00000176299,Olfactory receptor 4M1,CSPA_validated,,PMID:30373828
OR4N2,ENSG00000176294,Olfactory receptor 4N2,CSPA_validated,,PMID:30373828
OR4K2,ENSG00000165762,Olfactory receptor 4K2,CSPA_validated,,PMID:30373828
OR4K5,ENSG00000176281,Olfactory receptor 4K5,CSPA_validated,,PMID:30373828
OR4K1,ENSG00000155249,Olfactory receptor 4K1,CSPA_validated,,PMID:30373828
OR4K14,ENSG00000169484,Olfactory receptor 4K14,CSPA_validated,,PMID:30373828
OR10AD1,ENSG00000172640,Olfactory receptor 10AD1,CSPA_validated,,PMID:30373828
OR6C4,ENSG00000179626,Olfactory receptor 6C4,CSPA_validated,,PMID:30373828
OR2AP1,ENSG00000179615,Olfactory receptor 2AP1,CSPA_validated,,PMID:30373828
OR10P1,ENSG00000175398,Olfactory receptor 10P1,CSPA_validated,,PMID:30373828
OR10A7,ENSG00000179919,Olfactory receptor 10A7,CSPA_validated,,PMID:30373828
OR9K2,ENSG00000170605,Olfactory receptor 9K2,CSPA_validated,,PMID:30373828
OR4D9,ENSG00000172742,Olfactory receptor 4D9,CSPA_validated,,PMID:30373828
OR9Q2,ENSG00000186513,Olfactory receptor 9Q2,CSPA_validated,,PMID:30373828
OR52B6,ENSG00000187747,Olfactory receptor 52B6,CSPA_validated,,PMID:30373828
OR52R1,ENSG00000279270,Olfactory receptor 52R1,Predicted,,PMID:30373828
OR51D1,ENSG00000197428,Olfactory receptor 51D1,CSPA_validated,,PMID:30373828
OR5AP2,ENSG00000172464,Olfactory receptor 5AP2,CSPA_validated,,PMID:30373828
OR10W1,ENSG00000172772,Olfactory receptor 10W1,CSPA_validated,,PMID:30373828
OR5B17,ENSG00000197786,Olfactory receptor 5B17,CSPA_validated,,PMID:30373828
OR4B1,ENSG00000175619,Olfactory receptor 4B1,CSPA_validated,,PMID:30373828
OR4X2,ENSG00000172208,Olfactory receptor 4X2,CSPA_validated,,PMID:30373828
OR8J3,ENSG00000167822,Olfactory receptor 8J3,CSPA_validated,,PMID:30373828
OR8J2,,Olfactory receptor 8J2,Predicted,,PMID:30373828
OR5T2,ENSG00000181718,Olfactory receptor 5T2,CSPA_validated,,PMID:30373828
OR5T3,ENSG00000172489,Olfactory receptor 5T3,CSPA_validated,,PMID:30373828
OR8H1,ENSG00000181693,Olfactory receptor 8H1,CSPA_validated,,PMID:30373828
OR8K1,ENSG00000150261,Olfactory receptor 8K1,CSPA_validated,,PMID:30373828
OR8B12,ENSG00000170953,Olfactory receptor 8B12,CSPA_validated,,PMID:30373828
OR8A1,ENSG00000196119,Olfactory receptor 8A1,CSPA_validated,,PMID:30373828
OR8B3,ENSG00000284609,Olfactory receptor 8B3,CSPA_validated,,PMID:30373828
OR2D3,ENSG00000178358,Olfactory receptor 2D3,CSPA_validated,,PMID:30373828
OR56A1,ENSG00000180934,Olfactory receptor 56A1,CSPA_validated,,PMID:30373828
OR52L2P,,Putative olfactory receptor 52L2,Predicted,,PMID:30373828
OR52L1,ENSG00000183313,Olfactory receptor 52L1,CSPA_validated,,PMID:30373828
OR56A4,ENSG00000183389,Olfactory receptor 56A4,CSPA_validated,,PMID:30373828
OR52E4,ENSG00000180974,Olfactory receptor 52E4,CSPA_validated,,PMID:30373828
OR52N2,ENSG00000180988,Olfactory receptor 52N2,CSPA_validated,,PMID:30373828
OR56B2P,,Putative olfactory receptor 56B2,Predicted,,PMID:30373828
OR52N4,ENSG00000181074,Olfactory receptor 52N4,CSPA_validated,,PMID:30373828
OR56B1,ENSG00000181023,Olfactory receptor 56B1,CSPA_validated,,PMID:30373828
OR4D11,ENSG00000176200,Olfactory receptor 4D11,CSPA_validated,,PMID:30373828
OR4D10,ENSG00000254466,Olfactory receptor 4D10,Predicted,,PMID:30373828
OR10V1,ENSG00000172289,Olfactory receptor 10V1,CSPA_validated,,PMID:30373828
OR5AN1,ENSG00000176495,Olfactory receptor 5AN1,CSPA_validated,,PMID:30373828
OR5A2,ENSG00000172324,Olfactory receptor 5A2,CSPA_validated,,PMID:30373828
OR5A1,ENSG00000172320,Olfactory receptor 5A1,CSPA_validated,,PMID:30373828
OR4D6,ENSG00000166884,Olfactory receptor 4D6,CSPA_validated,,PMID:30373828
OR52H1,ENSG00000181616,Olfactory receptor 52H1,CSPA_validated,,PMID:30373828
OR52E1,,Olfactory receptor 52E1,Predicted,,PMID:30373828
OR52E2,ENSG00000176787,Olfactory receptor 52E2,CSPA_validated,,PMID:30373828
OR51L1,ENSG00000176798,Olfactory receptor 51L1,CSPA_validated,,PMID:30373828
OR51A4,ENSG00000205497,Olfactory receptor 51A4,CSPA_validated,,PMID:30373828
OR51A2,ENSG00000205496,Olfactory receptor 51A2,CSPA_validated,,PMID:30373828
OR51S1,ENSG00000176922,Olfactory receptor 51S1,CSPA_validated,,PMID:30373828
OR51T1,ENSG00000176900,Olfactory receptor 51T1,CSPA_validated,,PMID:30373828
OR51G2,ENSG00000176893,Olfactory receptor 51G2,CSPA_validated,,PMID:30373828
OR51G1,ENSG00000278870,Olfactory receptor 51G1,CSPA_validated,,PMID:30373828
OR52B4,ENSG00000221996,Olfactory receptor 52B4,CSPA_validated,,PMID:30373828
OR52K2,ENSG00000181963,Olfactory receptor 52K2,CSPA_validated,,PMID:30373828
OR52K1,ENSG00000196778,Olfactory receptor 52K1,CSPA_validated,,PMID:30373828
OR52M1,ENSG00000197790,Olfactory receptor 52M1,CSPA_validated,,PMID:30373828
OR52I1,ENSG00000232268,Olfactory receptor 52I1,Predicted,,PMID:30373828
OR5D16,ENSG00000205029,Olfactory receptor 5D16,CSPA_validated,,PMID:30373828
OR5L2,ENSG00000205030,Olfactory receptor 5L2,CSPA_validated,,PMID:30373828
OR5D18,ENSG00000186119,Olfactory receptor 5D18,CSPA_validated,,PMID:30373828
OR5L1,ENSG00000279395,Olfactory receptor 5L1,CSPA_validated,,PMID:30373828
OR5D14,ENSG00000186113,Olfactory receptor 5D14,CSPA_validated,,PMID:30373828
OR5D13,ENSG00000279761,Olfactory receptor 5D13,CSPA_validated,,PMID:30373828
OR4A15,ENSG00000181958,Olfactory receptor 4A15,CSPA_validated,,PMID:30373828
OR4P4,ENSG00000181927,Olfactory receptor 4P4,CSPA_validated,,PMID:30373828
OR4C16,ENSG00000279514,Olfactory receptor 4C16,CSPA_validated,,PMID:30373828
OR4C15,ENSG00000181939,Olfactory receptor 4C15,CSPA_validated,,PMID:30373828
OR6M1,ENSG00000196099,Olfactory receptor 6M1,CSPA_validated,,PMID:30373828
OR8D4,ENSG00000181518,Olfactory receptor 8D4,CSPA_validated,,PMID:30373828
OR4D5,ENSG00000171014,Olfactory receptor 4D5,CSPA_validated,,PMID:30373828
OR6T1,ENSG00000181499,Olfactory receptor 6T1,CSPA_validated,,PMID:30373828
OR10S1,ENSG00000196248,Olfactory receptor 10S1,Predicted,,PMID:30373828
OR10G4,ENSG00000254737,Olfactory receptor 10G4,CSPA_validated,,PMID:30373828
OR10G9,ENSG00000236981,Olfactory receptor 10G9,CSPA_validated,,PMID:30373828
OR10G8,ENSG00000234560,Olfactory receptor 10G8,Predicted,,PMID:30373828
OR10G7,ENSG00000182634,Olfactory receptor 10G7,CSPA_validated,,PMID:30373828
OR10D4P,,Putative olfactory receptor 10D4,Predicted,,PMID:30373828
OR4A4P,,Putative olfactory receptor 4A4,Predicted,,PMID:30373828
OR4C13,ENSG00000258817,Olfactory receptor 4C13,Predicted,,PMID:30373828
OR8J1,ENSG00000172487,Olfactory receptor 8J1,CSPA_validated,,PMID:30373828
OR5M9,ENSG00000150269,Olfactory receptor 5M9,CSPA_validated,,PMID:30373828
OR5M3,ENSG00000174937,Olfactory receptor 5M3,CSPA_validated,,PMID:30373828
OR5M8,ENSG00000181371,Olfactory receptor 5M8,CSPA_validated,,PMID:30373828
OR5M1,ENSG00000255012,Olfactory receptor 5M1,Predicted,,PMID:30373828
OR5AR1,ENSG00000172459,Olfactory receptor 5AR1,CSPA_validated,,PMID:30373828
OR9G4,ENSG00000172457,Olfactory receptor 9G4,CSPA_validated,,PMID:30373828
OR6Q1,ENSG00000279051,Olfactory receptor 6Q1,CSPA_validated,,PMID:30373828
OR1S2,ENSG00000197887,Olfactory receptor 1S2,CSPA_validated,,PMID:30373828
OR10Q1,ENSG00000180475,Olfactory receptor 10Q1,CSPA_validated,,PMID:30373828
OR9Q1,ENSG00000186509,Olfactory receptor 9Q1,CSPA_validated,,PMID:30373828
OR9I1,ENSG00000172377,Olfactory receptor 9I1,CSPA_validated,,PMID:30373828
OR13A1,ENSG00000256574,Olfactory receptor 13A1,Predicted,,PMID:30373828
OR1L6,ENSG00000171459,Olfactory receptor 1L6,CSPA_validated,,PMID:30373828
OR1K1,ENSG00000165204,Olfactory receptor 1K1,CSPA_validated,,PMID:30373828
OR5C1,ENSG00000148215,Olfactory receptor 5C1,CSPA_validated,,PMID:30373828
OR1L4,ENSG00000136939,Olfactory receptor 1L4,CSPA_validated,,PMID:30373828
OR1B1,ENSG00000280094,Olfactory receptor 1B1,CSPA_validated,,PMID:30373828
OR1L8,ENSG00000171496,Olfactory receptor 1L8,CSPA_validated,,PMID:30373828
OR1N2,ENSG00000171501,Olfactory receptor 1N2,CSPA_validated,,PMID:30373828
OR1N1,ENSG00000171505,Olfactory receptor 1N1,CSPA_validated,,PMID:30373828
OR1J4,ENSG00000239590,Olfactory receptor 1J4,CSPA_validated,,PMID:30373828
OR1J2,ENSG00000197233,Olfactory receptor 1J2,CSPA_validated,,PMID:30373828
OR1J1,ENSG00000136834,Olfactory receptor 1J1,CSPA_validated,,PMID:30373828
OR13F1,ENSG00000186881,Olfactory receptor 13F1,CSPA_validated,,PMID:30373828
OR13C4,ENSG00000148136,Olfactory receptor 13C4,CSPA_validated,,PMID:30373828
OR13C3,ENSG00000204246,Olfactory receptor 13C3,CSPA_validated,,PMID:30373828
OR13C8,ENSG00000186943,Olfactory receptor 13C8,CSPA_validated,,PMID:30373828
OR13C5,ENSG00000277556,Olfactory receptor 13C5,CSPA_validated,,PMID:30373828
OR13C2,ENSG00000276119,Olfactory receptor 13C2,Predicted,,PMID:30373828
OR13C9,ENSG00000136839,Olfactory receptor 13C9,CSPA_validated,,PMID:30373828
OR2K2,ENSG00000171133,Olfactory receptor 2K2,CSPA_validated,,PMID:30373828
OR13J1,ENSG00000168828,Olfactory receptor 13J1,CSPA_validated,,PMID:30373828
OR9A2,ENSG00000179468,Olfactory receptor 9A2,CSPA_validated,,PMID:30373828
OR2A12,ENSG00000221858,Olfactory receptor 2A12,CSPA_validated,,PMID:30373828
OR2A1,ENSG00000221970,Olfactory receptor 2A1/2A42,CSPA_validated,,PMID:30373828
OR9A1P,,Putative olfactory receptor 9A1,Predicted,,PMID:30373828
OR9A4,ENSG00000258083,Olfactory receptor 9A4,Predicted,,PMID:30373828
OR2I1P,,Putative olfactory receptor 2I1,Predicted,,PMID:30373828
GPR150,ENSG00000178015,Probable G-protein coupled receptor 150,CSPA_validated,,PMID:30373828
OR2Y1,ENSG00000174339,Olfactory receptor 2Y1,CSPA_validated,,PMID:30373828
OR13D1,ENSG00000179055,Olfactory receptor 13D1,CSPA_validated,,PMID:30373828
OR5H6,ENSG00000230301,Olfactory receptor 5H6,CSPA_validated,,PMID:30373828
OR5H2,ENSG00000197938,Olfactory receptor 5H2,CSPA_validated,,PMID:30373828
OR6B3,ENSG00000178586,Olfactory receptor 6B3,CSPA_validated,,PMID:30373828
OR6K6,ENSG00000180433,Olfactory receptor 6K6,CSPA_validated,,PMID:30373828
OR11L1,ENSG00000197591,Olfactory receptor 11L1,CSPA_validated,,PMID:30373828
OR2T34,ENSG00000183310,Olfactory receptor 2T34,CSPA_validated,,PMID:30373828
OR2T35,ENSG00000177151,Olfactory receptor 2T35,CSPA_validated,,PMID:30373828
OR10T2,ENSG00000186306,Olfactory receptor 10T2,CSPA_validated,,PMID:30373828
OR10K1,ENSG00000173285,Olfactory receptor 10K1,CSPA_validated,,PMID:30373828
OR10R2,ENSG00000198965,Olfactory receptor 10R2,CSPA_validated,,PMID:30373828
OR6Y1,ENSG00000197532,Olfactory receptor 6Y1,CSPA_validated,,PMID:30373828
OR6P1,ENSG00000186440,Olfactory receptor 6P1,CSPA_validated,,PMID:30373828
OR10X1,ENSG00000279111,Olfactory receptor 10X1,CSPA_validated,,PMID:30373828
OR10Z1,ENSG00000198967,Olfactory receptor 10Z1,CSPA_validated,,PMID:30373828
OR6K2,ENSG00000196171,Olfactory receptor 6K2,CSPA_validated,,PMID:30373828
OR6K3,ENSG00000203757,Olfactory receptor 6K3,CSPA_validated,,PMID:30373828
OR6N1,ENSG00000197403,Olfactory receptor 6N1,CSPA_validated,,PMID:30373828
OR6N2,ENSG00000188340,Olfactory receptor 6N2,CSPA_validated,,PMID:30373828
OR10J6P,,Putative olfactory receptor 10J6,Predicted,,PMID:30373828
OR2L8,ENSG00000279263,Olfactory receptor 2L8,CSPA_validated,,PMID:30373828
OR2AJ1,ENSG00000177275,Olfactory receptor 2AJ1,CSPA_validated,,PMID:30373828
OR14K1,ENSG00000153230,Olfactory receptor 14K1,CSPA_validated,,PMID:30373828
OR13G1,ENSG00000197437,Olfactory receptor 13G1,CSPA_validated,,PMID:30373828
OR2G3,ENSG00000177476,Olfactory receptor 2G3,CSPA_validated,,PMID:30373828
OR2G2,ENSG00000177489,Olfactory receptor 2G2,CSPA_validated,,PMID:30373828
OR6F1,ENSG00000169214,Olfactory receptor 6F1,CSPA_validated,,PMID:30373828
OR2T10,ENSG00000184022,Olfactory receptor 2T10,CSPA_validated,,PMID:30373828
OR2T4,ENSG00000196944,Olfactory receptor 2T4,CSPA_validated,,PMID:30373828
OR2T11,ENSG00000279301,Olfactory receptor 2T11,CSPA_validated,,PMID:30373828
OR2T29,ENSG00000182783,Olfactory receptor 2T29,CSPA_validated,,PMID:30373828
