gene,rho,p,n,med_log10tpm
SGPL1,-0.082180811045126,0.6602957196069809,31,1.3808089442051834
STX17,-0.082180811045126,0.6602957196069809,31,0.8849881207373413
SGCZ,-0.0821285498381057,0.6604988943201373,31,0.0
SIAH2-AS1,-0.0821262421278119,0.6661482227644152,30,0.04265010060351101
FERP1,-0.08200568556291238,0.6666102641314524,30,0.10247255997404367
MT-CO2,-0.08200568556291238,0.6666102641314524,30,3.9719809513251163
KLC1,-0.08197889259046967,0.6610808445221295,31,1.7341465771316995
DIO2,-0.08197889259046967,0.6610808445221295,31,0.6150719000972222
NRBF2,-0.08197889259046967,0.6610808445221295,31,1.236726833481907
PLVAP,-0.08197889259046967,0.6610808445221295,31,1.616515265506104
SAFB2,-0.08197889259046967,0.6610808445221295,31,1.5474844677253492
LOXL1,-0.08197889259046967,0.6610808445221295,31,1.4976858926205452
CPN1,-0.08179497177508757,0.6617962962669697,31,0.0
BCAS1,-0.08177697413581335,0.6618663227886715,31,0.26998084284805957
SAC3D1,-0.08177697413581335,0.6618663227886715,31,1.2015763771954042
USP39,-0.08177697413581335,0.6618663227886715,31,1.6092715346089586
SFRP2,-0.08177697413581335,0.6618663227886715,31,1.3155011589688632
ZNF791,-0.08177697413581335,0.6618663227886715,31,0.870706108870505
PTPN2,-0.08177697413581335,0.6618663227886715,31,1.4943613566594296
HRC,-0.08177697413581335,0.6618663227886715,31,0.15133644169466093
PDPK1,-0.08177697413581335,0.6618663227886715,31,1.150796491320783
POLR2H,-0.08177697413581335,0.6618663227886715,31,1.9253427489258685
NDUFA9,-0.08177697413581335,0.6618663227886715,31,1.9901753491609422
PSKH2,-0.08177340101513902,0.6618802256793622,31,0.0
PSG2,-0.08177340101513902,0.6618802256793622,31,0.0
CYLC1,-0.08177340101513902,0.6618802256793622,31,0.0
SPANXN1,-0.08177340101513902,0.6618802256793622,31,0.0
EBLN1,-0.08177340101513902,0.6618802256793622,31,0.0
PSG5,-0.08173511965352094,0.6620291840797482,31,0.0
PRXL2B,-0.08167811643669691,0.6736037048976568,29,1.3645090271596654
PKD2L2,-0.08160796875721121,0.6625240377905937,31,0.0148014372665997
NPIPB1P,-0.081590672353683,0.668201744433542,30,0.009668671127001458
C1orf105,-0.08158771625194951,0.6626028706336454,31,0.021230061345229468
TTPAL,-0.08157505568115701,0.6626521536829832,31,0.7908771465070459
PON2,-0.08157505568115701,0.6626521536829832,31,1.7744801768731207
MRPS25,-0.08157505568115701,0.6626521536829832,31,1.5671279132857905
PDCD11,-0.08157505568115701,0.6626521536829832,31,1.1992776295465322
CIAO1,-0.08157505568115701,0.6626521536829832,31,1.6676273081349957
TMEM184C,-0.08157505568115701,0.6626521536829832,31,1.073305079252101
NT5M,-0.08157505568115701,0.6626521536829832,31,0.6199711584057129
INPP5E,-0.08157505568115701,0.6626521536829832,31,0.8428013848867627
SUPT7L,-0.08157505568115701,0.6626521536829832,31,1.3253373320399247
YWHAH-AS1,-0.08156907630604926,0.6682845989926512,30,0.05754779587898076
EIF2S3B,-0.08143135475561927,0.6745362108090193,29,0.13533654692218958
ABHD8,-0.08137313722650068,0.6634383364804118,31,0.9910014252948879
FLYWCH2,-0.08137313722650068,0.6634383364804118,31,1.4933044941294213
PMP22,-0.08137313722650068,0.6634383364804118,31,1.5124675282950486
RPL34P33,-0.0813174799258462,0.6692501451984982,30,0.0
RPL17P22,-0.08129537838946341,0.6693349885362768,30,0.03613562083017749
CYP2A7,-0.08121762131577479,0.6640440873512072,31,0.0
PCCB,-0.08117121877184436,0.6642248704552765,31,1.5547556635555646
BLNK,-0.08117121877184436,0.6642248704552765,31,0.9930382609208938
ARHGEF26,-0.08117121877184436,0.6642248704552765,31,0.5009267616400583
RHOB,-0.08117121877184436,0.6642248704552765,31,1.9621310998350259
TWIST1,-0.08117121877184436,0.6642248704552765,31,0.588039983951749
COQ5,-0.08117121877184436,0.6642248704552765,31,1.4020965256633389
KCNC4,-0.08117121877184436,0.6642248704552765,31,0.6085675355987986
FLJ12825,-0.08111431941548941,0.6700301875438667,30,0.032736360300883754
SYNE1,-0.08096930031718802,0.6650117548808706,31,0.9164194141853735
STEAP1,-0.08096930031718802,0.6650117548808706,31,1.069940241020851
FER1L4,-0.08089147787863367,0.6708861828767256,30,0.6408981571502592
LINC00028,-0.08087623851108182,0.6709447362249272,30,0.0
FAM184B,-0.08085943931698944,0.6654400346147521,31,0.005578576343503745
PCDHGA11,-0.0807673818625317,0.6657989890294641,31,0.12020874003473907
MRPL27,-0.0807673818625317,0.6657989890294641,31,1.9467144967473184
CR1L,-0.0807673818625317,0.6657989890294641,31,0.09751655922013229
CPLANE1,-0.08069106971238636,0.6773365538606294,29,0.6375676753748142
UBE2CP2,-0.08067761099122907,0.6717080839847409,30,0.07065485453397925
GRHL2,-0.08059796914387937,0.6664597599762808,31,1.1663055804760658
NECAP1,-0.08056546340787536,0.6665865721723043,31,1.2475000938965366
UBR4,-0.08056546340787536,0.6665865721723043,31,1.897748346972503
GATM,-0.08056546340787536,0.6665865721723043,31,0.8864774705282382
NXN,-0.08056546340787536,0.6665865721723043,31,1.4134659306312316
KTI12,-0.08056546340787536,0.6665865721723043,31,0.9565909413836516
MCTS2,-0.08044430803130874,0.6782709392744541,29,0.525974109739286
MTCL2,-0.08044430803130874,0.6782709392744541,29,0.843164419627098
ABCC9,-0.080371647342205,0.6673428795302785,31,0.28260829316762986
FADS2,-0.08036354495321904,0.6673745035796197,31,1.5502433145481214
TBC1D2B,-0.08036354495321904,0.6673745035796197,31,1.1438397070036275
ALKBH2,-0.08036354495321904,0.6673745035796197,31,1.4180549551878183
RFX8,-0.08036354495321904,0.6673745035796197,31,0.08267014137119842
QRICH1,-0.08036354495321904,0.6673745035796197,31,1.500191299810572
SETD1A,-0.08036354495321904,0.6673745035796197,31,0.9850075619291525
VWA3B,-0.08036354495321904,0.6673745035796197,31,0.07860723625030065
ASB5,-0.08029872774187523,0.667627508696636,31,0.004522134821214853
MINAR1,-0.08019754635023109,0.6792057915272497,29,0.09632244958608863
F2RL2,-0.0801616264985627,0.6681627825206187,31,0.1639871210626633
DAB2IP,-0.0801616264985627,0.6681627825206187,31,1.279801203315429
AKIRIN1,-0.0801616264985627,0.6681627825206187,31,1.4604324776508992
RP1,-0.08012725007364037,0.6682970208283366,31,0.00441897157517473
IGFL4,-0.08012140630418904,0.6683198414700464,31,0.019259230846474438
TUG1,-0.08000011173121072,0.6743141940429781,30,1.598979642984794
ZNF569,-0.07995970804390638,0.6689514082634946,31,0.4141092450997675
TMEM200A,-0.07995970804390638,0.6689514082634946,31,0.4517955824449864
BAG2,-0.07995970804390638,0.6689514082634946,31,0.6304529962509228
PDE1B,-0.07995970804390638,0.6689514082634946,31,0.3728829263492509
ADAMTS7,-0.07995970804390638,0.6689514082634946,31,0.49618891808623766
ANKRD1,-0.079866800311161,0.6693143909941281,31,0.0899424042563844
MYMK,-0.07979714117623878,0.6807237096361812,29,0.0
LINC00494,-0.07978614567640885,0.6751380187353795,30,0.025793736071895494
AKR1D1,-0.0797833761229289,0.6696403846832929,31,0.0
TMEM260,-0.07977727019435497,0.6751721995952724,30,0.9352730274009967
GLIS1,-0.0797658309049522,0.6697089530045695,31,0.08639442467514676
RXFP1,-0.07975778958925005,0.6697403800754264,31,0.0715381160650222
ABCB6,-0.07975778958925005,0.6697403800754264,31,1.4249999902393924
DOCK3,-0.07975778958925005,0.6697403800754264,31,0.07506714774140802
STS,-0.07975778958925005,0.6697403800754264,31,0.6507357284087842
NUDT6,-0.07975778958925005,0.6697403800754264,31,0.7260387591109103
CEACAM6,-0.0796361900557413,0.6702156821207355,31,0.6227421352186285
ISL1,-0.07963542185288917,0.6702186852305724,31,0.01822892506203887
ITIH1,-0.07956389209253459,0.6704983360092357,31,0.02489062879217017
FBXO25,-0.07955587113459371,0.6705296972225803,31,1.1858355660535662
SFXN5,-0.07955587113459371,0.6705296972225803,31,0.8930378340857537
DSP,-0.07955587113459371,0.6705296972225803,31,1.7215472969080168
TLL2,-0.07955587113459371,0.6705296972225803,31,0.10458782044615161
KIAA1328,-0.07955587113459371,0.6705296972225803,31,0.5437979532982342
IPO9-AS1,-0.07955442865749922,0.6760306043678567,30,0.12142819999523216
CACNG7,-0.07952093080673507,0.6706663170579622,31,0.0
LINC00601,-0.07942918257616903,0.6765132379389067,30,0.0
PCDHGA5,-0.07935395267993739,0.6713193589701113,31,0.10948303885989383
KCNN4,-0.07935395267993739,0.6713193589701113,31,1.0255997340168836
KBTBD2,-0.07935395267993739,0.6713193589701113,31,1.3067587805824612
FADS3,-0.07935395267993739,0.6713193589701113,31,1.226807672498784
KRT14,-0.0793330065910621,0.6714012945346838,31,0.13357318607404878
ELOCP21,-0.07928086241407023,0.6770849495576835,30,0.0
AKR7A2P1,-0.07915769252434442,0.6775598512108071,30,0.022760215515177536
FAM184A,-0.07915203422528105,0.6721093645821672,31,0.2979840550484269
EXOSC5,-0.07915203422528105,0.6721093645821672,31,1.4913662328883635
LSM5,-0.07915203422528105,0.6721093645821672,31,1.8320324922928932
FOLR2,-0.07915203422528105,0.6721093645821672,31,0.9310536972709651
LINC00907,-0.07914396764500922,0.6776127772332706,30,0.015338362157180208
LINC00683,-0.07914396764500922,0.6776127772332706,30,0.02332519410692801
AGRP,-0.07911813232690687,0.6722420393640074,31,0.018934222639695387
FFAR4,-0.07910874558378775,0.6777486077949255,30,0.08309935029761216
GMCL1,-0.07895011577062473,0.6728997133218877,31,1.0348012578123138
FAM117A,-0.07895011577062473,0.6728997133218877,31,0.9762002201882015
PKDREJ,-0.07895011577062473,0.6728997133218877,31,0.02447909986905995
STEAP2,-0.07895011577062473,0.6728997133218877,31,0.6541903874814866
ARHGAP23P1,-0.07893765521747252,0.6784085424879205,30,0.0
RPS9P1,-0.07893344976931795,0.6784247668023572,30,0.03773234194596374
HMGA1P2,-0.07889468036158863,0.6785743430061079,30,0.09104845339064507
SELENOO,-0.078885904046932,0.6786082045565143,30,1.2913508602308
CDIP1,-0.078885904046932,0.6786082045565143,30,1.2063529749771478
PLCH1-AS1,-0.07887949965176648,0.6786329149452754,30,0.0
LINC00858,-0.0788611007956762,0.6787039059616633,30,0.00420300866185788
IGSF9,-0.0787481973159684,0.6736904044514085,31,0.9862866206496255
CCNO,-0.0787481973159684,0.6736904044514085,31,0.7089928402015637
CXorf38,-0.0787481973159684,0.6736904044514085,31,0.948381713057959
TRIM26,-0.0787481973159684,0.6736904044514085,31,1.5262859179327763
ZCCHC18,-0.0787481973159684,0.6736904044514085,31,0.16885119810647298
LINC00957,-0.07866306251007626,0.6794681967526061,30,0.4268577183253938
SH3TC2,-0.07855419803044661,0.6744504067830075,31,0.1331673638360954
CXCL12,-0.07854627886131207,0.6744814372318616,31,1.1488252353704214
ZNF12,-0.07854627886131207,0.6744814372318616,31,1.0517655835734963
STT3B,-0.07854627886131207,0.6744814372318616,31,1.7271543674727623
SLC23A2,-0.07854627886131207,0.6744814372318616,31,0.8816595848571641
MLLT10,-0.07854627886131207,0.6744814372318616,31,1.1107264073800356
BAHCC1,-0.07854627886131207,0.6744814372318616,31,0.7469587089022326
ARHGAP22,-0.07854627886131207,0.6744814372318616,31,0.5702576361302902
GABRR1,-0.0784196138856695,0.6749778321369468,31,0.010766076114015501
LINC01391,-0.07838187692706161,0.6805539136632306,30,0.0
FLJ42969,-0.07837671437822044,0.6805738532141369,30,0.009764131681291935
CCNC,-0.07834436040665574,0.6752728109233795,31,1.5497815462301952
RABEPK,-0.07834436040665574,0.6752728109233795,31,1.2933074300712548
PXMP2,-0.07834436040665574,0.6752728109233795,31,1.3782153897931493
TOLLIP,-0.07834436040665574,0.6752728109233795,31,1.5125890570473495
RPL7AP31,-0.07822608137547349,0.6811557428966737,30,0.016993849364436243
ZNF561-AS1,-0.0782173794363648,0.6811893636475539,30,0.886449543936344
OR52N4,-0.07821310754671013,0.6757874092811502,31,0.014784647244787171
SCGB2A2,-0.07815776142098646,0.6760044458758557,31,0.0
ANG,-0.07814244195199942,0.6760645247850943,31,1.0015933662996785
NXPH4,-0.07814244195199942,0.6760645247850943,31,0.5955057069310455
ROGDI,-0.07814244195199942,0.6760645247850943,31,1.4505589023348726
ZNF257,-0.07814244195199942,0.6760645247850943,31,0.11821312367954444
C5,-0.07814244195199942,0.6760645247850943,31,0.3643483398537834
HMGN1,-0.07814244195199942,0.6760645247850943,31,2.259665278386975
AK3P3,-0.07799453789950904,0.6820505364426555,30,0.06041525624600991
NFASC,-0.0779405234973431,0.6768565780751414,31,0.5699696874931591
RUVBL1,-0.0779405234973431,0.6768565780751414,31,1.731241037339401
ZYG11B,-0.0779405234973431,0.6768565780751414,31,0.7888216554245292
PM20D2,-0.0779405234973431,0.6768565780751414,31,0.8475335462016982
FZR1,-0.0779405234973431,0.6768565780751414,31,1.4440932061191267
HNF1B,-0.07791815042255908,0.6769443604364738,31,0.5809383003051717
XRCC5,-0.07773860504268676,0.6776489700506618,31,2.0706729173099454
TSPAN1,-0.07773860504268676,0.6776489700506618,31,1.7401959199825154
MT1X,-0.07773860504268676,0.6776489700506618,31,2.0330123869851535
SULT2B1,-0.07773860504268676,0.6776489700506618,31,0.7420934923159815
ZFX,-0.07773860504268676,0.6776489700506618,31,0.8849451046118215
TOR1B,-0.07773860504268676,0.6776489700506618,31,1.1790689159488275
SVIL,-0.07773860504268676,0.6776489700506618,31,1.2567629285291606
TULP3,-0.07773860504268676,0.6776489700506618,31,1.1519727239575175
ACP7,-0.07770167964985161,0.683182884730374,30,0.01589118882990257
UCKL1-AS1,-0.07754885482579757,0.683774055958607,30,0.0848888369062511
IL17REL,-0.07754524354665757,0.6784080985828927,31,0.008248335909094918
FBLN7,-0.07753668658803044,0.6784416999678025,31,0.5477853963668354
EYA2,-0.07753668658803044,0.6784416999678025,31,0.5837354705823232
ENOX2,-0.07753668658803044,0.6784416999678025,31,0.9979909173134107
KBTBD6,-0.07753668658803044,0.6784416999678025,31,0.6321535848156085
SLC25A45,-0.07753668658803044,0.6784416999678025,31,0.7274063933471381
GLUD1,-0.07753668658803044,0.6784416999678025,31,1.8223163616921436
NUP88,-0.07753668658803044,0.6784416999678025,31,1.6535549116499535
RRP15,-0.07753668658803044,0.6784416999678025,31,0.9385346850628512
GPCPD1,-0.07753668658803044,0.6784416999678025,31,1.027768808468374
EDAR,-0.07736597038121755,0.6791121932517852,31,0.09345640917237452
PITPNM3,-0.07733476813337409,0.6792347670817196,31,0.475685356180538
SLC24A4,-0.07733476813337409,0.6792347670817196,31,0.034499312011759785
GNPTAB,-0.07733476813337409,0.6792347670817196,31,1.2599870741746502
PPP2CB,-0.07733476813337409,0.6792347670817196,31,1.7707039729657454
PCDHAC2,-0.07733476813337409,0.6792347670817196,31,0.09923748995655317
IFIT1,-0.07733476813337409,0.6792347670817196,31,1.1712402982479282
USP1,-0.07733476813337409,0.6792347670817196,31,1.2289511936108188
TRIM24,-0.07733476813337409,0.6792347670817196,31,1.0655786898266149
HMOX2,-0.07733476813337409,0.6792347670817196,31,1.7762597368468531
DNAJC19P9,-0.07733461606065326,0.6846031028257483,30,0.531725002101533
UGDH-AS1,-0.07732601328894181,0.6846364007676199,30,0.19545949688774256
NAPA-AS1,-0.07732601328894181,0.6846364007676199,30,0.463905362177365
HGS,-0.07713284967871777,0.6800281706465796,31,1.9502137354789342
RTP4,-0.07713284967871777,0.6800281706465796,31,0.9859797459249329
FAM27C,-0.0771031717520861,0.6854991343338643,30,0.6142998767228756
PHEX-AS1,-0.07694219747153612,0.6861225894102724,30,0.0
ZNF416,-0.07693093122406143,0.6808219099155631,31,0.569381518481363
ZNF397,-0.07693093122406143,0.6808219099155631,31,0.9940961210642104
FBXL19-AS1,-0.07688033021523034,0.6863622556980751,30,0.22382249011756655
RPL23AP67,-0.07678617095895678,0.6867270745140686,30,0.018154040009224773
MYHAS,-0.07677718959499145,0.6867618762976013,30,0.0049263020869654535
STIMATE-MUSTN1,-0.07674288281514421,0.6923420554341977,29,0.38138803161520124
ZNF224,-0.07672901276940511,0.681615984140864,31,0.9363032295460046
CIB1,-0.07672901276940511,0.681615984140864,31,2.1150913943546468
CAB39,-0.07672901276940511,0.681615984140864,31,1.524518693998115
MCOLN1,-0.07672901276940511,0.681615984140864,31,1.273364352572944
PIK3R4,-0.07672901276940511,0.681615984140864,31,1.390544649189367
CCDC68,-0.07672901276940511,0.681615984140864,31,0.34477353867417937
SYMPK,-0.07672901276940511,0.681615984140864,31,1.6620327196342781
NUFIP1P1,-0.07660801621087734,0.6928566864441598,29,0.004099009690397982
LINC01567,-0.07653409875373761,0.6877040643803041,30,0.0
TMIE,-0.07652709431474877,0.6824103925736931,31,0.1287061392620516
MED19,-0.07652709431474877,0.6824103925736931,31,1.2589786706046884
KIF1B,-0.07652709431474877,0.6824103925736931,31,1.0055315397479425
EEFSEC,-0.07652709431474877,0.6824103925736931,31,1.2316765446212798
ASLP1,-0.07647539398322989,0.6879316651262387,30,0.022597491332565903
ADAMTS16-DT,-0.07646645451917436,0.6933970087659593,29,0.001958587976422729
EFCAB10,-0.07643464714151887,0.6880896579766625,30,0.14940689033470708
GJA5,-0.07632517586009245,0.6832051344642801,31,0.5656293183134516
RAB13,-0.07632517586009245,0.6832051344642801,31,2.1460214281161907
PCDHB8,-0.07632517586009245,0.6832051344642801,31,0.15235990532415872
IKZF4,-0.07632517586009245,0.6832051344642801,31,0.5494756989337212
STAT5B,-0.07632517586009245,0.6832051344642801,31,1.2477816683404457
SVIL2P,-0.0762587515032128,0.6941900499909379,29,0.059096309688519984
TAFA3,-0.07624935945298895,0.6942259177169525,29,0.047670810148119414
YWHAB,-0.07612325740543611,0.684000209061876,31,2.1656319012207423
NCCRP1,-0.07612325740543611,0.684000209061876,31,0.1847921868029451
USP3,-0.07612325740543611,0.684000209061876,31,1.3077260785915052
ARMCX5,-0.07612325740543611,0.684000209061876,31,0.8864523137930737
TFDP2,-0.07612325740543611,0.684000209061876,31,1.265955198839034
TAOK2,-0.07612325740543611,0.684000209061876,31,1.3491573074445664
RNF40,-0.07612325740543611,0.684000209061876,31,1.8426195415025943
RPUSD2,-0.07612325740543611,0.684000209061876,31,1.001862078898283
TMEM134,-0.07612325740543611,0.684000209061876,31,1.9253529607104967
RPRD1A,-0.07612325740543611,0.684000209061876,31,1.3213320975124325
TRIM52,-0.07612325740543611,0.684000209061876,31,0.8368123907593155
STK4-DT,-0.07600259777191132,0.6951685182918406,29,0.09369268440674529
OR5G5P,-0.07598974994690648,0.6898155498850119,30,0.0
HS6ST1P1,-0.07598896406780739,0.6898185999026339,30,0.13584504222058819
RPRD1B,-0.0759213389507798,0.6847956156147532,31,1.1889894493670408
NID2,-0.0759213389507798,0.6847956156147532,31,0.8416080235201336
EDEM3,-0.0759213389507798,0.6847956156147532,31,1.1148847836197027
FAM3C,-0.0759213389507798,0.6847956156147532,31,1.6161276344268791
LPP,-0.0759213389507798,0.6847956156147532,31,1.002351364411194
SH2D3C,-0.0759213389507798,0.6847956156147532,31,0.7425988298439031
XKR7,-0.07585787763256152,0.6850456738270491,31,0.0023775397603393493
HTR1B,-0.07575761440548602,0.6854408101359114,31,0.02883427090600921
PCDHGA1,-0.07571942049612347,0.6855913533702098,31,0.12133393918250603
FBXL4,-0.07571942049612347,0.6855913533702098,31,0.7800153617282002
SCIN,-0.07571942049612347,0.6855913533702098,31,0.5651786314918297
CWF19L2,-0.07571942049612347,0.6855913533702098,31,0.8054925663849115
TAS2R31,-0.07571942049612347,0.6855913533702098,31,0.036768980637440454
